bv2012_code,bv2012_name,com_uu2020_status
39434,Poligny,hors unité urbaine
39478,Saint-Claude,hors unité urbaine
39434,Poligny,hors unité urbaine
39475,Saint-Amour,hors unité urbaine
39097,Champagnole,hors unité urbaine
39128,Chaussin,hors unité urbaine
39434,Poligny,hors unité urbaine
39097,Champagnole,hors unité urbaine
39154,Clairvaux-les-Lacs,hors unité urbaine
25527,Saint-Vit,hors unité urbaine
39475,Saint-Amour,hors unité urbaine
39013,Arbois,hors unité urbaine
21038,Auxonne,hors unité urbaine
40197,Morcenx-la-Nouvelle,hors unité urbaine
47195,Nérac,hors unité urbaine
40224,Peyrehorade,hors unité urbaine
40192,Mont-de-Marsan,hors unité urbaine
64430,Orthez,hors unité urbaine
40331,Villeneuve-de-Marsan,hors unité urbaine
40119,Hagetmau,unité urbaine
40282,Saint-Sever,unité urbaine
32096,Cazaubon,hors unité urbaine
40119,Hagetmau,hors unité urbaine
40001,Aire-sur-l'Adour,hors unité urbaine
41269,Vendôme,hors unité urbaine
41136,Mer,hors unité urbaine
41242,Selles-sur-Cher,hors unité urbaine
41269,Vendôme,hors unité urbaine
41194,Romorantin-Lanthenay,hors unité urbaine
41167,Onzain,unité urbaine
41194,Romorantin-Lanthenay,hors unité urbaine
41269,Vendôme,hors unité urbaine
41232,Salbris,hors unité urbaine
42149,Montrond-les-Bains,hors unité urbaine
42019,Boën-sur-Lignon,hors unité urbaine
42147,Montbrison,hors unité urbaine
42094,Feurs,unité urbaine
42023,Bourg-Argental,hors unité urbaine
42147,Montbrison,unité urbaine
42165,Panissières,hors unité urbaine
42019,Boën-sur-Lignon,hors unité urbaine
42187,Roanne,hors unité urbaine
42011,Balbigny,hors unité urbaine
42204,Saint-Bonnet-le-Château,hors unité urbaine
42279,Saint-Just-Saint-Rambert,unité urbaine
42052,Charlieu,hors unité urbaine
42052,Charlieu,unité urbaine
42218,Saint-Étienne,unité urbaine
03165,Le Mayet-de-Montagne,hors unité urbaine
42187,Roanne,hors unité urbaine
69248,Thizy-les-Bourgs,hors unité urbaine
42279,Saint-Just-Saint-Rambert,unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43040,Brioude,hors unité urbaine
43157,Le Puy-en-Velay,unité urbaine
43200,Saint-Julien-Chapteuil,hors unité urbaine
43112,Langeac,hors unité urbaine
15119,Massiac,hors unité urbaine
42218,Saint-Étienne,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
44129,Pontchâteau,hors unité urbaine
44109,Nantes,hors unité urbaine
44109,Nantes,unité urbaine
44036,Châteaubriant,hors unité urbaine
44109,Nantes,unité urbaine
44003,Ancenis-Saint-Géréon,hors unité urbaine
45203,Meung-sur-Loire,hors unité urbaine
45053,Briare,hors unité urbaine
45031,Bellegarde - Quiers-sur-Bézonde,hors unité urbaine
75056,Paris,unité urbaine
78310,Houdan,hors unité urbaine
75056,Paris,hors unité urbaine
78217,Épône,hors unité urbaine
75056,Paris,hors unité urbaine
78217,Épône,unité urbaine
75056,Paris,hors unité urbaine
78517,Rambouillet,unité urbaine
75056,Paris,hors unité urbaine
79191,Niort,hors unité urbaine
79179,Moncoutant-sur-Sèvre,hors unité urbaine
79184,La Mothe-Saint-Héray,hors unité urbaine
79083,Chef-Boutonne,hors unité urbaine
79311,Secondigny,hors unité urbaine
86294,Vouillé,hors unité urbaine
79329,Thouars,hors unité urbaine
79005,Airvault,hors unité urbaine
79329,Thouars,hors unité urbaine
79005,Airvault,hors unité urbaine
79311,Secondigny,hors unité urbaine
79057,Brioux-sur-Boutonne,hors unité urbaine
79062,Cerizay,hors unité urbaine
79329,Thouars,hors unité urbaine
79329,Thouars,unité urbaine
79191,Niort,hors unité urbaine
79270,Saint-Maixent-l'École,hors unité urbaine
79005,Airvault,hors unité urbaine
79057,Brioux-sur-Boutonne,hors unité urbaine
80606,Oisemont,hors unité urbaine
80620,Péronne,hors unité urbaine
80680,Rosières-en-Santerre,hors unité urbaine
80368,Friville-Escarbotin,hors unité urbaine
80373,Gamaches,hors unité urbaine
80630,Poix-de-Picardie,hors unité urbaine
80021,Amiens,hors unité urbaine
80021,Amiens,hors unité urbaine
76255,Eu,unité urbaine
62080,Bapaume,hors unité urbaine
80318,Flixecourt,unité urbaine
76035,Aumale,hors unité urbaine
80685,Roye,hors unité urbaine
80685,Roye,hors unité urbaine
80001,Abbeville,hors unité urbaine
80308,Feuquières-en-Vimeu - Fressenneville,hors unité urbaine
80561,Montdidier,hors unité urbaine
80016,Albert,hors unité urbaine
80001,Abbeville,hors unité urbaine
80368,Friville-Escarbotin,hors unité urbaine
80212,Corbie,hors unité urbaine
80630,Poix-de-Picardie,hors unité urbaine
62060,Auxi-le-Château,hors unité urbaine
81060,Carmaux,hors unité urbaine
81004,Albi,hors unité urbaine
81105,Graulhet,hors unité urbaine
81105,Graulhet,unité urbaine
81065,Castres,hors unité urbaine
81099,Gaillac,unité urbaine
81099,Gaillac,hors unité urbaine
81037,Brassac,hors unité urbaine
81219,Puylaurens,hors unité urbaine
81105,Graulhet,hors unité urbaine
82155,Saint-Antonin-Noble-Val,hors unité urbaine
81140,Lavaur,hors unité urbaine
31106,Caraman,hors unité urbaine
81060,Carmaux,hors unité urbaine
46201,Montcuq,hors unité urbaine
82033,Castelsarrasin,hors unité urbaine
82134,Nègrepelisse,unité urbaine
82087,Lafrançaise,hors unité urbaine
82155,Saint-Antonin-Noble-Val,hors unité urbaine
82121,Montauban,unité urbaine
83055,Fayence,unité urbaine
04039,Castellane,hors unité urbaine
83064,Garéoult,hors unité urbaine
04094,Gréoux-les-Bains,hors unité urbaine
84003,Apt,unité urbaine
84007,Avignon,unité urbaine
84138,Valréas,hors unité urbaine
85059,La Châtaigneraie,hors unité urbaine
85003,Aizenay,hors unité urbaine
85156,Moutiers-les-Mauxfaits,hors unité urbaine
17218,Marans,hors unité urbaine
85109,Les Herbiers,hors unité urbaine
79191,Niort,hors unité urbaine
85151,Mortagne-sur-Sèvre,unité urbaine
85223,Sainte-Hermine,hors unité urbaine
86066,Châtellerault,unité urbaine
86177,Neuville-de-Poitou,hors unité urbaine
86137,Loudun,hors unité urbaine
86194,Poitiers,unité urbaine
37196,Richelieu,hors unité urbaine
86139,Lusignan,hors unité urbaine
87002,Ambazac,unité urbaine
87085,Limoges,hors unité urbaine
87059,Le Dorat,hors unité urbaine
87032,Châlus,hors unité urbaine
87187,Saint-Yrieix-la-Perche,hors unité urbaine
87059,Le Dorat,hors unité urbaine
87032,Châlus,hors unité urbaine
87187,Saint-Yrieix-la-Perche,hors unité urbaine
87059,Le Dorat,hors unité urbaine
87085,Limoges,hors unité urbaine
88114,Contrexéville,hors unité urbaine
88114,Contrexéville,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88160,Épinal,unité urbaine
88160,Épinal,unité urbaine
88095,Châtenois,hors unité urbaine
88319,Moyenmoutier,unité urbaine
88095,Châtenois,hors unité urbaine
88321,Neufchâteau,hors unité urbaine
88367,Rambervillers,hors unité urbaine
52060,Bourbonne-les-Bains,hors unité urbaine
88516,Vittel,hors unité urbaine
88321,Neufchâteau,hors unité urbaine
88114,Contrexéville,hors unité urbaine
68298,Sainte-Marie-aux-Mines,hors unité urbaine
89025,Avallon,hors unité urbaine
89024,Auxerre,hors unité urbaine
21425,Montbard,hors unité urbaine
89025,Avallon,hors unité urbaine
89024,Auxerre,hors unité urbaine
89419,Toucy,hors unité urbaine
89024,Auxerre,hors unité urbaine
89418,Tonnerre,hors unité urbaine
89003,Aillant-sur-Tholon,hors unité urbaine
89418,Tonnerre,hors unité urbaine
89309,Pont-sur-Yonne,hors unité urbaine
89003,Aillant-sur-Tholon,hors unité urbaine
89025,Avallon,hors unité urbaine
89257,Migennes,hors unité urbaine
90010,Belfort,hors unité urbaine
90010,Belfort,unité urbaine
68068,Dannemarie,hors unité urbaine
90010,Belfort,unité urbaine
90033,Delle,hors unité urbaine
91223,Étampes,hors unité urbaine
91223,Étampes,unité urbaine
91045,Ballancourt-sur-Essonne,unité urbaine
91405,Milly-la-Forêt,hors unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
91223,Étampes,unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
45115,Courtenay,hors unité urbaine
45030,Beaune-la-Rolande,hors unité urbaine
45258,Puiseaux,hors unité urbaine
91016,Angerville,hors unité urbaine
45234,Orléans,hors unité urbaine
45234,Orléans,hors unité urbaine
45315,Sully-sur-Loire,hors unité urbaine
45208,Montargis,hors unité urbaine
46042,Cahors,hors unité urbaine
46225,Prayssac,unité urbaine
46042,Cahors,hors unité urbaine
46128,Gramat,hors unité urbaine
46042,Cahors,hors unité urbaine
46029,Biars-sur-Cère,unité urbaine
46127,Gourdon,hors unité urbaine
46128,Gramat,hors unité urbaine
46042,Cahors,hors unité urbaine
46102,Figeac,unité urbaine
46127,Gourdon,hors unité urbaine
46127,Gourdon,hors unité urbaine
46251,Saint-Céré,hors unité urbaine
46330,Vayrac,hors unité urbaine
46251,Saint-Céré,hors unité urbaine
47106,Fumel,hors unité urbaine
46330,Vayrac,unité urbaine
47323,Villeneuve-sur-Lot,hors unité urbaine
47106,Fumel,hors unité urbaine
47106,Fumel,hors unité urbaine
47004,Aiguillon,hors unité urbaine
47168,Miramont-de-Guyenne,hors unité urbaine
47052,Casteljaloux,hors unité urbaine
47168,Miramont-de-Guyenne,hors unité urbaine
47195,Nérac,hors unité urbaine
47052,Casteljaloux,hors unité urbaine
24167,Eymet,hors unité urbaine
47001,Agen,hors unité urbaine
47324,Villeréal,hors unité urbaine
24167,Eymet,hors unité urbaine
48092,Marvejols,hors unité urbaine
48034,La Canourgue,unité urbaine
48140,Saint-Chély-d'Apcher,hors unité urbaine
48092,Marvejols,hors unité urbaine
48140,Saint-Chély-d'Apcher,hors unité urbaine
48080,Langogne,hors unité urbaine
48092,Marvejols,hors unité urbaine
49180,Longué-Jumelles,hors unité urbaine
85151,Mortagne-sur-Sèvre,unité urbaine
79079,Mauléon,hors unité urbaine
50601,Torigni-sur-Vire,hors unité urbaine
50341,Montebourg,hors unité urbaine
50099,Carentan-les-Marais,hors unité urbaine
50237,La Haye-Pesnel,hors unité urbaine
50639,Villedieu-les-Poêles,hors unité urbaine
50562,Saint-Vaast-la-Hougue,hors unité urbaine
50099,Carentan-les-Marais,hors unité urbaine
50639,Villedieu-les-Poêles,hors unité urbaine
50025,Avranches,unité urbaine
50074,Brécey,hors unité urbaine
50031,Barneville-Carteret,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50394,Périers,hors unité urbaine
50484,Saint-Hilaire-du-Harcouët,hors unité urbaine
50410,Pontorson,hors unité urbaine
50402,Les Pieux,hors unité urbaine
50099,Carentan-les-Marais,hors unité urbaine
50562,Saint-Vaast-la-Hougue,hors unité urbaine
51649,Vitry-le-François,hors unité urbaine
10323,Romilly-sur-Seine,hors unité urbaine
51380,Montmirail,hors unité urbaine
51649,Vitry-le-François,hors unité urbaine
10006,Arcis-sur-Aube,hors unité urbaine
51454,Reims,hors unité urbaine
51108,Châlons-en-Champagne,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
51454,Reims,hors unité urbaine
51380,Montmirail,hors unité urbaine
51454,Reims,hors unité urbaine
51649,Vitry-le-François,hors unité urbaine
55427,Revigny-sur-Ornain,hors unité urbaine
51454,Reims,hors unité urbaine
51649,Vitry-le-François,hors unité urbaine
51454,Reims,hors unité urbaine
51217,Dormans,hors unité urbaine
51108,Châlons-en-Champagne,hors unité urbaine
51559,Suippes,hors unité urbaine
10323,Romilly-sur-Seine,hors unité urbaine
51559,Suippes,hors unité urbaine
51108,Châlons-en-Champagne,hors unité urbaine
51454,Reims,hors unité urbaine
52269,Langres,hors unité urbaine
52353,Nogent,hors unité urbaine
52269,Langres,hors unité urbaine
52250,Joinville,hors unité urbaine
52353,Nogent,hors unité urbaine
52250,Joinville,hors unité urbaine
52121,Chaumont,hors unité urbaine
52448,Saint-Dizier,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
95355,Magny-en-Vexin,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
95351,Louvres,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
95652,Viarmes,unité urbaine
95250,Fosses,unité urbaine
95355,Magny-en-Vexin,hors unité urbaine
97105,Basse-Terre,unité urbaine
97105,Basse-Terre,unité urbaine
55545,Verdun,hors unité urbaine
55502,Stenay,hors unité urbaine
54322,Longuyon,hors unité urbaine
54322,Longuyon,hors unité urbaine
52250,Joinville,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55181,Étain,hors unité urbaine
52448,Saint-Dizier,hors unité urbaine
55181,Étain,hors unité urbaine
55545,Verdun,hors unité urbaine
55029,Bar-le-Duc,hors unité urbaine
55029,Bar-le-Duc,hors unité urbaine
55427,Revigny-sur-Ornain,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
54322,Longuyon,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55502,Stenay,hors unité urbaine
55029,Bar-le-Duc,hors unité urbaine
55502,Stenay,hors unité urbaine
55291,Ligny-en-Barrois,unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55502,Stenay,hors unité urbaine
56007,Auray,unité urbaine
44072,Herbignac,hors unité urbaine
56083,Hennebont,unité urbaine
56091,Josselin,hors unité urbaine
56178,Pontivy,unité urbaine
56073,Guémené-sur-Scorff,hors unité urbaine
56193,Riantec - Locmiquélic,unité urbaine
35236,Redon,unité urbaine
57556,Puttelange-aux-Lacs,hors unité urbaine
57463,Metz,unité urbaine
57132,Château-Salins,hors unité urbaine
54580,Villerupt,unité urbaine
57132,Château-Salins,hors unité urbaine
57483,Morhange,hors unité urbaine
57483,Morhange,hors unité urbaine
57132,Château-Salins,hors unité urbaine
57160,Creutzwald,unité urbaine
57177,Dieuze,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57132,Château-Salins,hors unité urbaine
57556,Puttelange-aux-Lacs,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57540,Phalsbourg,hors unité urbaine
57177,Dieuze,hors unité urbaine
57463,Metz,unité urbaine
57606,Saint-Avold,hors unité urbaine
57089,Bitche,hors unité urbaine
57132,Château-Salins,hors unité urbaine
57463,Metz,unité urbaine
57177,Dieuze,hors unité urbaine
57631,Sarreguemines,unité urbaine
57132,Château-Salins,hors unité urbaine
57463,Metz,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57227,Forbach,unité urbaine
57630,Sarrebourg,hors unité urbaine
57606,Saint-Avold,hors unité urbaine
57097,Boulay-Moselle,hors unité urbaine
58083,Corbigny,hors unité urbaine
58062,Château-Chinon (Ville),hors unité urbaine
58194,Nevers,hors unité urbaine
58083,Corbigny,hors unité urbaine
58194,Nevers,hors unité urbaine
21584,Saulieu,hors unité urbaine
58149,Luzy,hors unité urbaine
58134,Imphy,hors unité urbaine
58095,Decize,unité urbaine
58083,Corbigny,hors unité urbaine
58059,La Charité-sur-Loire,hors unité urbaine
58218,Prémery,hors unité urbaine
89025,Avallon,hors unité urbaine
58083,Corbigny,hors unité urbaine
59392,Maubeuge,unité urbaine
59606,Valenciennes,unité urbaine
59392,Maubeuge,unité urbaine
59017,Armentières,hors unité urbaine
59392,Maubeuge,unité urbaine
59135,Cassel,hors unité urbaine
59183,Dunkerque,hors unité urbaine
59017,Armentières,unité urbaine
59606,Valenciennes,unité urbaine
62119,Béthune,unité urbaine
59606,Valenciennes,unité urbaine
59526,Saint-Amand-les-Eaux,unité urbaine
59139,Caudry,hors unité urbaine
59571,Solesmes,hors unité urbaine
59392,Maubeuge,unité urbaine
59053,Bavay,hors unité urbaine
59350,Lille,unité urbaine
59122,Cambrai,unité urbaine
59350,Lille,unité urbaine
59571,Solesmes,hors unité urbaine
59606,Valenciennes,unité urbaine
59017,Armentières,unité urbaine
59392,Maubeuge,hors unité urbaine
59183,Dunkerque,unité urbaine
60159,Compiègne,hors unité urbaine
27284,Gisors,hors unité urbaine
80561,Montdidier,hors unité urbaine
60178,Crèvecœur-le-Grand,hors unité urbaine
95487,Persan - Beaumont-sur-Oise,hors unité urbaine
60104,Breteuil,hors unité urbaine
60533,Ressons-sur-Matz,hors unité urbaine
60395,Méru,hors unité urbaine
60581,Saint-Just-en-Chaussée,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
60143,Chaumont-en-Vexin,hors unité urbaine
61230,Longny les Villages,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
61464,Sées,hors unité urbaine
61508,Vimoutiers,hors unité urbaine
61181,Gacé,hors unité urbaine
61169,Flers,hors unité urbaine
61464,Sées,hors unité urbaine
61038,Bellême,hors unité urbaine
61038,Bellême,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
28280,Nogent-le-Rotrou,hors unité urbaine
61168,La Ferté-Macé,hors unité urbaine
27679,Verneuil-sur-Avre,hors unité urbaine
61001,Alençon,hors unité urbaine
61168,La Ferté-Macé,hors unité urbaine
61483,Bagnoles de l'Orne Normandie,unité urbaine
62447,Hesdin,unité urbaine
62119,Béthune,hors unité urbaine
62080,Bapaume,unité urbaine
62588,Montreuil,hors unité urbaine
62119,Béthune,unité urbaine
80688,Rue,hors unité urbaine
62108,Berck,hors unité urbaine
59015,Arleux,hors unité urbaine
62080,Bapaume,hors unité urbaine
62045,Aubigny-en-Artois,hors unité urbaine
62041,Arras,unité urbaine
62080,Bapaume,hors unité urbaine
62193,Calais,unité urbaine
59178,Douai - Lens,unité urbaine
62767,Saint-Pol-sur-Ternoise,hors unité urbaine
62160,Boulogne-sur-Mer,hors unité urbaine
62364,Fruges,hors unité urbaine
62160,Boulogne-sur-Mer,unité urbaine
62560,Marquise,unité urbaine
62119,Béthune,unité urbaine
62588,Montreuil,unité urbaine
62041,Arras,hors unité urbaine
62193,Calais,hors unité urbaine
62767,Saint-Pol-sur-Ternoise,hors unité urbaine
62588,Montreuil,hors unité urbaine
62119,Béthune,hors unité urbaine
62060,Auxi-le-Château,hors unité urbaine
62038,Ardres,hors unité urbaine
62119,Béthune,unité urbaine
62119,Béthune,hors unité urbaine
62364,Fruges,hors unité urbaine
59183,Dunkerque,unité urbaine
62119,Béthune,unité urbaine
62765,Saint-Omer,unité urbaine
59015,Arleux,hors unité urbaine
62361,Frévent,hors unité urbaine
62119,Béthune,unité urbaine
62765,Saint-Omer,hors unité urbaine
63125,Courpière,hors unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
03310,Vichy,hors unité urbaine
63284,Pont-du-Château,hors unité urbaine
63113,Clermont-Ferrand,unité urbaine
63040,Billom,hors unité urbaine
23076,Évaux-les-Bains,hors unité urbaine
63178,Issoire,unité urbaine
19028,Bort-les-Orgues,hors unité urbaine
63354,Saint-Gervais-d'Auvergne,hors unité urbaine
63113,Clermont-Ferrand,hors unité urbaine
63040,Billom,hors unité urbaine
63457,Vic-le-Comte,hors unité urbaine
63113,Clermont-Ferrand,unité urbaine
15162,Riom-ès-Montagnes,hors unité urbaine
63003,Ambert,hors unité urbaine
63113,Clermont-Ferrand,hors unité urbaine
64485,Saint-Jean-Pied-de-Port,hors unité urbaine
64416,Navarrenx,hors unité urbaine
64331,Lembeye,hors unité urbaine
64062,Arudy,hors unité urbaine
64410,Mourenx,hors unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
64233,Garlin,hors unité urbaine
64422,Oloron-Sainte-Marie,hors unité urbaine
64422,Oloron-Sainte-Marie,unité urbaine
64061,Artix,hors unité urbaine
64430,Orthez,hors unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64416,Navarrenx,hors unité urbaine
64331,Lembeye,hors unité urbaine
64445,Pau,hors unité urbaine
64061,Artix,hors unité urbaine
64499,Salies-de-Béarn,hors unité urbaine
64430,Orthez,unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
64453,Pontacq,unité urbaine
64422,Oloron-Sainte-Marie,unité urbaine
64513,Sauveterre-de-Béarn,hors unité urbaine
64445,Pau,unité urbaine
65286,Lourdes,hors unité urbaine
31390,Montréjeau,hors unité urbaine
65031,Arreau,hors unité urbaine
65031,Arreau,hors unité urbaine
65440,Tarbes,unité urbaine
65031,Arreau,hors unité urbaine
65031,Arreau,hors unité urbaine
65258,Lannemezan,hors unité urbaine
65059,Bagnères-de-Bigorre,unité urbaine
32319,Plaisance,hors unité urbaine
65440,Tarbes,hors unité urbaine
65440,Tarbes,hors unité urbaine
65025,Argelès-Gazost,unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
65258,Lannemezan,hors unité urbaine
65447,Tournay,hors unité urbaine
65295,Luz-Saint-Sauveur,unité urbaine
66124,Font-Romeu-Odeillo-Via,hors unité urbaine
66210,Thuir,hors unité urbaine
66149,Prades,hors unité urbaine
24037,Bergerac,unité urbaine
24322,Périgueux,hors unité urbaine
24035,Belvès,hors unité urbaine
24520,Sarlat-la-Canéda,hors unité urbaine
24520,Sarlat-la-Canéda,hors unité urbaine
25388,Montbéliard,hors unité urbaine
39500,Salins-les-Bains,hors unité urbaine
25047,Baume-les-Dames,unité urbaine
39500,Salins-les-Bains,hors unité urbaine
25462,Pontarlier,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
39500,Salins-les-Bains,hors unité urbaine
70334,Marnay,hors unité urbaine
90009,Beaucourt,unité urbaine
25462,Pontarlier,unité urbaine
25356,Maîche,hors unité urbaine
25388,Montbéliard,unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25334,Levier,hors unité urbaine
25527,Saint-Vit,hors unité urbaine
25056,Besançon,hors unité urbaine
25578,Valdahon,hors unité urbaine
25527,Saint-Vit,hors unité urbaine
25315,L'Isle-sur-le-Doubs,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25356,Maîche,unité urbaine
25434,Ornans,hors unité urbaine
25532,Saône,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25463,Pont-de-Roide-Vermondans,hors unité urbaine
26113,Die,hors unité urbaine
26281,Romans-sur-Isère,hors unité urbaine
26114,Dieulefit,hors unité urbaine
26064,Chabeuil,hors unité urbaine
26064,Chabeuil,hors unité urbaine
26301,Saint-Donat-sur-l'Herbasse,hors unité urbaine
26333,Saint-Vallier,hors unité urbaine
84123,Sault,hors unité urbaine
26063,Buis-les-Baronnies,hors unité urbaine
26362,Valence,unité urbaine
26113,Die,hors unité urbaine
26108,Crest,hors unité urbaine
84138,Valréas,hors unité urbaine
26114,Dieulefit,hors unité urbaine
26113,Die,hors unité urbaine
28348,Saint-Lubin-des-Joncherets - Nonancourt,hors unité urbaine
27375,Louviers,hors unité urbaine
76540,Rouen,hors unité urbaine
27103,Bourg-Achard,hors unité urbaine
76540,Rouen,hors unité urbaine
76540,Rouen,unité urbaine
61214,L'Aigle,hors unité urbaine
27116,Brionne,hors unité urbaine
27467,Pont-Audemer,unité urbaine
27230,Ézy-sur-Eure,unité urbaine
27230,Ézy-sur-Eure,unité urbaine
27051,Beaumont-le-Roger,hors unité urbaine
27679,Verneuil-sur-Avre,hors unité urbaine
27116,Brionne,hors unité urbaine
27056,Bernay,hors unité urbaine
27056,Bernay,hors unité urbaine
27056,Bernay,hors unité urbaine
27375,Louviers,hors unité urbaine
27229,Évreux,hors unité urbaine
27103,Bourg-Achard,hors unité urbaine
27428,Le Neubourg,hors unité urbaine
27448,Pacy-sur-Eure,hors unité urbaine
61214,L'Aigle,unité urbaine
27467,Pont-Audemer,hors unité urbaine
27507,Saint-André-de-l'Eure,hors unité urbaine
76540,Rouen,hors unité urbaine
27679,Verneuil-sur-Avre,hors unité urbaine
27246,Fleury-sur-Andelle,hors unité urbaine
28196,Illiers-Combray,hors unité urbaine
77183,La Ferté-sous-Jouarre,hors unité urbaine
77131,Coulommiers,unité urbaine
77186,Fontainebleau,unité urbaine
77470,Gretz-Armainvilliers,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
77305,Montereau-Fault-Yonne,unité urbaine
77183,La Ferté-sous-Jouarre,hors unité urbaine
77305,Montereau-Fault-Yonne,unité urbaine
77118,Claye-Souilly,hors unité urbaine
10268,Nogent-sur-Seine,hors unité urbaine
52332,Val-de-Meuse,hors unité urbaine
52550,Wassy,hors unité urbaine
52353,Nogent,hors unité urbaine
52550,Wassy,hors unité urbaine
53077,Cossé-le-Vivien,hors unité urbaine
35125,La Guerche-de-Bretagne,hors unité urbaine
53147,Mayenne,unité urbaine
53003,Ambrières-les-Vallées,hors unité urbaine
53097,Évron,hors unité urbaine
72334,Sillé-le-Guillaume,hors unité urbaine
54159,Dombasle-sur-Meurthe,hors unité urbaine
54395,Nancy,hors unité urbaine
54395,Nancy,hors unité urbaine
57132,Château-Salins,hors unité urbaine
54528,Toul,hors unité urbaine
54395,Nancy,hors unité urbaine
54563,Vézelise,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
54431,Pont-à-Mousson,hors unité urbaine
88090,Charmes,hors unité urbaine
54431,Pont-à-Mousson,hors unité urbaine
88090,Charmes,hors unité urbaine
54425,Piennes,hors unité urbaine
54280,Jœuf,unité urbaine
54563,Vézelise,hors unité urbaine
54322,Longuyon,hors unité urbaine
54528,Toul,hors unité urbaine
54076,Blainville-sur-l'Eau,hors unité urbaine
54322,Longuyon,hors unité urbaine
09160,Lavelanet,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
31375,Montesquieu-Volvestre,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
09032,Ax-les-Thermes,hors unité urbaine
09282,Saverdun,hors unité urbaine
10387,Troyes,hors unité urbaine
10064,Brienne-le-Château,hors unité urbaine
10064,Brienne-le-Château,hors unité urbaine
10387,Troyes,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10387,Troyes,unité urbaine
10006,Arcis-sur-Aube,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10033,Bar-sur-Aube,hors unité urbaine
10003,Aix-en-Othe,hors unité urbaine
10268,Nogent-sur-Seine,hors unité urbaine
10387,Troyes,hors unité urbaine
10387,Troyes,hors unité urbaine
10323,Romilly-sur-Seine,hors unité urbaine
66136,Perpignan,unité urbaine
66136,Perpignan,unité urbaine
67028,Benfeld,unité urbaine
67482,Strasbourg,unité urbaine
67202,Hochfelden,hors unité urbaine
67482,Strasbourg,hors unité urbaine
67105,Drulingen,hors unité urbaine
67434,Sarre-Union,hors unité urbaine
67544,Wissembourg,hors unité urbaine
67434,Sarre-Union,hors unité urbaine
67482,Strasbourg,unité urbaine
67222,Ingwiller,hors unité urbaine
67300,Molsheim,unité urbaine
67388,Reichshoffen - Niederbronn-les-Bains,unité urbaine
67434,Sarre-Union,hors unité urbaine
67462,Sélestat,unité urbaine
67482,Strasbourg,hors unité urbaine
67463,Seltz,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
67437,Saverne,unité urbaine
67544,Wissembourg,hors unité urbaine
67482,Strasbourg,hors unité urbaine
67482,Strasbourg,unité urbaine
67222,Ingwiller,hors unité urbaine
88413,Saint-Dié-des-Vosges,hors unité urbaine
67202,Hochfelden,hors unité urbaine
67066,La Broque,unité urbaine
67105,Drulingen,hors unité urbaine
67437,Saverne,hors unité urbaine
67388,Reichshoffen - Niederbronn-les-Bains,hors unité urbaine
